Gene	ZOIBetaEstimate	ZOIBetaError	ZINegEstimate	ZINegError
YBR201C-A	4.34867194999397	1.23032180638566	0.880399145558029	0.355947399306882
YBR201W	4.87242399123362	1.2596875817878	1.32025356718359	0.455390301610925
YBR202W	5.00419601446906	1.29845076770209	1.3533878336548	0.414699274372933
YBR203W	5.43013926194812	1.29547389310254	1.69064522242608	0.327252227289788
YBR204C	4.64700623050963	1.29563979954522	1.23919844338803	0.430989067240089
YBR207W	5.25074701601922	1.22523795637824	1.56725844960979	0.37343642109283
YBR208C	5.1958398495476	1.28449584608562	1.53608700296814	0.40533740096046
YBR209W	5.19515140413325	1.62440546949481	1.09884486223075	0.427516917992728
YBR210W	4.65114443727243	1.58708366301338	0.969375321515033	0.76206421233401
YBR211C	5.05577957375109	1.33249920570426	1.41122761797777	0.46331021892638
YBR212W	5.54345745136257	1.43687494136495	1.62559262244685	0.322219793450731
YBR213W	4.48219897809378	2.11776233033934	1.1038680305038	0.405873995927506
YBR214W	5.86158479302308	1.2851720953449	1.92809375972561	0.424612073120914
YBR215W	5.09725069671983	1.28899107924503	1.34794581068609	0.509937053906142
YBR216C	5.32029869286292	1.3183783905146	1.50436535163133	0.418966331176621
YBR217W	4.81817618446199	1.13522200129931	1.1220644571017	0.342177305072509
YBR218C	5.10855866491966	1.70845843068745	1.36023569547717	0.402625752846035
YBR221C	5.14198372570889	1.60120231886335	1.50700393081256	0.347404265352089
YBR221W-A	5.09194790325444	1.35249666938342	1.28998155429547	0.533640532556497
YBR222C	5.44937438414378	1.33633747299037	1.66139383361366	0.376158765209861
YBR227C	5.13060184654502	1.49234343200704	1.61950102228604	0.470984059916155
YBR228W	5.19928459668091	1.38981889619448	1.49952029116071	0.553417637909721
YBR229C	5.45749824481205	1.2204563331557	1.62795405747616	0.514078873512631
YBR230C	4.25966144141512	1.52118087898365	0.883655874968909	0.377640796647616
YBR230W-A	4.62610251107249	1.43626258169138	1.29848280406143	0.51964786119989
YBR231C	4.96310893812091	1.89215844389478	1.38842908005785	0.416670756809569
YBR233W-A	4.90432180741111	1.2815132792563	1.16044175023701	0.413266178110897
YBR234C	5.39212250714839	1.34059619240801	1.65739833836181	0.380172436541014
YBR235W	5.24231183126259	1.27892558071598	1.45408465753866	0.368620424241823
YBR236C	5.1311170361794	1.51137704311961	1.58819990842247	0.570267660028364
YBR237W	5.0616425077987	1.37433650213781	1.54969778107791	0.341086953801806
YBR238C	4.9234559317398	1.28902046317743	1.21973727393388	0.353185445480119
YBR239C	5.08273872794142	1.25192212436907	1.32401665717038	0.436235725943719
YBR240C	5.13563779793856	1.67978630743175	1.00344879933314	0.400828727304095
YBR241C	5.04272828649365	1.18985511738141	1.09815637662247	0.451878816473153
YBR242W	4.85928230012385	1.42759195198013	1.36394405353672	0.411380292415951
YBR243C	5.15137725013092	1.1654554164663	1.31584879152739	0.393382858939142
YBR244W	4.73993387650098	1.71508671004566	1.36577725797622	0.495568671741325
YBR245C	4.77615303637037	1.77898290677196	1.35965596206449	0.301574681801063
YBR246W	5.01938831439749	1.17994668570742	1.32424654814079	0.663940707983764
YBR247C	4.82150633136087	1.16461020224967	1.14872337761463	0.375363151882438
YBR248C	4.93101872305825	1.56130385159083	1.41684256671488	0.435365122066457
YBR249C	5.21460097852635	1.19921333986078	1.43684721119883	0.395596181800308
YBR250W	4.86570430989091	1.56425784822199	1.13799284497464	0.482353855161131
YBR251W	5.16246832806248	1.28619770343249	1.45152045086077	0.326787988307218
YBR252W	4.50926532162857	1.19487222425435	0.9190155471706	0.365349326214532
YBR253W	4.24999124602689	1.19186354703548	0.896430701884621	0.402871999734789
YBR254C	4.64849311800279	1.51117982352049	1.12407873015751	0.44282327343016
YBR255C-A	4.80805671631365	1.65737918172854	1.1118548990271	0.579770270550931
YBR255W	5.24824317614811	1.26866467659169	1.38880518109055	0.938208464343616
YBR256C	4.56723666832417	1.28827626821332	1.02294301651323	0.527914432191725
YBR257W	4.91119607278474	1.19425223066393	1.46200486892269	0.67440596796342
YBR258C	4.58500038308756	1.33398195864897	0.972314892748477	0.684812114300642
YBR259W	4.94341116907644	1.28561244247403	1.31980264105143	0.371873509337201
YBR260C	5.09694422454937	1.45361244239773	1.54583902990412	0.623709100971756
YBR261C	4.84992537096664	1.51652605798375	1.14698011398603	0.442618631512035
YBR262C	4.3971696287392	1.17751989347278	0.885331399851082	0.443292269620233
YBR263W	5.08423800881446	1.32550461206493	1.4041601296153	0.370511987608372
YBR264C	4.80300260429482	1.48292690393374	1.26262477799711	0.382138277900006
YBR265W	4.99977453452019	1.25074157994345	1.47031429600202	0.424300279505084
YBR268W	4.0483351379347	1.85003977037458	0.909331712504585	0.415307630905041
YBR269C	4.48514338056973	1.62860495837705	1.0833181856957	0.364849366005184
YBR270C	5.18138556669945	1.35950087968617	1.36244434279335	0.455262207211725
YBR271W	4.87820831719553	1.28436242629565	1.30443013094988	0.347905492067079
YBR272C	4.92128948128475	1.55379803671949	1.34754286712305	0.443628495632506
YBR273C	5.32350612130969	1.76473768465833	1.56645013729263	0.428217789961509
YBR274W	5.37734870091176	1.23895269992522	1.38349850789012	0.414047199408256
YBR275C	5.16793284675488	1.40699465154184	1.35824729917639	0.377764397494543
YBR276C	5.20665233005314	1.23597221237733	1.44294498189967	0.546296426977115
YBR279W	4.97306236563284	1.30086346988506	1.33766534014995	0.568286578249825
YBR280C	5.50684439407079	1.34405690613094	1.75665608823096	0.379933395831437
YBR281C	5.0641947976483	1.21948257045545	1.29962616855541	0.338900089345121
YBR282W	4.33457033585012	1.52277953480298	1.06234818993345	0.34859159463273
YBR283C	4.95604105671572	1.26333082307589	1.25125756857442	0.349976970792377
YBR284W	4.7678492566165	1.47188084794152	1.26906754233791	0.462177066701764
YBR285W	4.14558602034776	1.74791014817207	0.907396430406978	0.472317733179782
YBR286W	5.59997592365467	1.56104311704094	1.57647345870178	0.505800029395617
YBR287W	5.54439851154277	1.1541567365114	1.71701837662936	0.474483399537014
YBR288C	5.13221140311248	1.32772100927071	1.40356383037786	0.417705756071931
YBR289W	4.8022296512847	1.30987288864501	1.22579708539323	0.304758593780299
YBR290W	5.31813260851291	1.53195297117919	1.42905102401431	0.440798160033695
YBR291C	4.80759097917126	1.19663099886263	1.2826156674945	0.363180221533541
YBR292C	4.38410076157562	1.53857180513911	1.11490974121989	0.456921036613275
YBR293W	5.20282816823008	1.27816051048958	1.46340440192433	0.385091873022856
YBR294W	5.10727362038725	1.27102846567993	1.33911795842213	0.366719295696129
YBR295W	5.27713746255236	1.36950226073592	1.52240254236574	0.324201439132202
YBR296C	4.63136193544305	1.15012904647452	1.1248020260809	0.499659906419947
YBR296C-A	4.32899960989442	1.85226373966733	1.16348323389112	0.501936970342433
YBR297W	4.72414169315467	1.13942947524461	1.01463574648924	0.498919098741549
YBR298C	5.12282719154433	1.20041494322787	1.34735800591748	0.35973038322258
YBR298C-A	4.50058926542472	1.40585036856597	1.23133283730305	0.605451742580784
YBR299W	4.47569628586415	1.42996840510962	1.06401427436102	0.465266503264618
YBR302C	3.01868712618396	2.03654220315047	1.68344421121089	1.33898456075055
YCL001W	4.84799421938626	1.35201024136477	1.42072139535602	0.498362930813165
YCL001W-A	4.65622959978019	1.39137257124397	1.24697199152815	0.466538621929037
YCL001W-B	4.82128066864929	1.46356308355146	1.50143121028363	0.4775265992363
YCL002C	5.1026128626943	1.28275135166354	1.47968227101861	0.332537782175306
YCL004W	5.09551211215343	1.39949802187291	1.51147653942433	0.344556011189064
YCL005W	4.48965061377389	1.61514972322775	1.03118999749637	0.380140596849502
YCL008C	4.9113552121303	1.32502619799305	1.37327443229428	0.373222992466537
YCL009C	5.12713513276775	1.42099946243468	1.34673995886917	0.435306860009197
YCL010C	5.08453837320608	1.12911017766558	1.32927710878042	0.435439769690001
YCL011C	5.0071571143424	1.16233092650084	1.16780174331943	0.437827104224957
YCL012C	4.45144125298077	1.66065503456699	1.11892280591598	0.430958930585858
YCL014W	5.17878064193881	1.25316932178125	1.43514874644793	0.499514262462936
YCL016C	4.96142626346947	1.47332899749509	1.46868128316065	0.432871876708872
YCL017C	5.39053548806637	1.45786717045061	1.53606802264646	0.384063905030791
YCL018W	5.49327691535732	1.24473221750812	1.49069868097246	0.473251100465541
YCL021W-A	4.57459474968024	1.40315647735303	1.15802352541531	0.450743725612444
YCL025C	5.43946079107694	1.34574368379088	1.56167881383471	0.38635230093122
YCL026C-A	4.79073688585896	1.10890453319124	1.00383164129601	0.638806986415701
YCL026C-B	4.87751359426716	1.22036686060254	1.1596522054261	0.439832226408114
YCL027W	5.05077782460867	1.44673524909621	1.44662470157864	0.42228458387782
YCL028W	5.18278447813595	1.22087222192679	1.41669020785227	0.307605468384163
YCL029C	4.99180269737285	1.28887048290118	1.42344620665451	0.381910202737517
YCL030C	5.17965416123632	1.57121725283945	1.36831348382577	0.342906256092174
YCL031C	4.86563714905844	1.28389618696686	1.26034306683362	0.4193270649888
YCL032W	5.07045870586773	1.41313838020588	1.46026392873074	0.461526799816362
YCL033C	4.88761831124354	1.42988330932575	1.22532828558805	0.367386170464501
YCL034W	5.27833139391986	1.37330020963494	1.42601288995053	0.527064034379111
YCL035C	4.69224019286004	1.45893348167907	1.18035687066249	0.333173307058728
YCL036W	4.96455345781927	1.58096888786025	1.02998302399813	0.472073753780924
YCL037C	4.52133688087019	1.22374203913604	0.94080187242559	0.293050084162064
YCL038C	5.01754041225075	1.33309954513117	1.34823085462243	0.460569420310556
YCL039W	5.33815068658046	1.2659806649152	1.54739302479998	0.349662856784925
YCL044C	5.60083650269	1.30940728412311	1.86132165131217	0.572924070174002
YCL047C	4.92578332633807	1.52691761572783	1.24925691956533	0.516872251861555
YCL048W	4.85131722031786	1.17667862360935	1.07002404520546	0.599827243064613
YCL048W-A	4.0635042845493	1.46517218989287	0.86819073093969	0.504720719654149
YCL049C	4.79680248296596	1.1492642187106	1.0015262748957	0.435458013301046
YCL050C	5.00781247251358	1.26850636063871	1.32710416050181	0.35955967452008
YCL051W	5.20081122025942	1.38032360277353	1.46889012437875	0.340958379770288
YCL052C	5.28807200376069	1.67331041895848	1.67544751845142	0.343092352068499
YCL054W	4.56083961306617	1.27732976722198	1.01009934686336	0.345732339457214
YCL055W	4.85405157729363	1.20992876139951	1.21254071029594	0.352158687253997
YCL056C	4.95744324684631	1.22436976991271	1.48322830725193	0.400714450904954
YCL057C-A	3.6995743214263	1.72554036593673	0.77166960299885	0.475729081141889
YCL057W	5.28309274782482	1.2257722945726	1.58309999362222	0.358700789089755
YCL059C	4.98455042867128	1.24209632501921	1.24282542166146	0.375206395106253
YCL061C	4.89176350740198	1.21510552058786	1.23847380614838	0.325441177787287
YCL063W	5.25836635029491	1.29850110824003	1.52913596430023	0.702409899995892
YCL064C	5.02600641051279	1.26774058423128	1.20877189730322	0.672266044402357
YCL067C	0.508203348113977	2.38951802336899	0.384940835228559	3.08531187777849
YCL068C	3.40523889904483	2.09277167652447	0.790200846892194	0.449983286028553
YCL069W	4.13214756553094	1.76294884204744	0.655598456229515	0.535201389094105
YCL073C	4.36476210757582	1.71534835721178	0.933997068667304	0.518905128008674
YCL076W	4.8203535258783	2.02979090175472	0.809930641979446	0.557493427696688
YCR001W	4.50065432982232	1.41383009634907	1.12866561278127	0.343207725541755
YCR002C	5.10677618420013	1.29414570964789	1.50475706454751	0.618793050655321
YCR003W	4.6745609628323	1.23060408101474	1.18543952659736	0.300422149063693
YCR004C	5.11358325437741	1.36633496290129	1.49549356899274	0.41070597446085
YCR005C	5.59672379765695	1.17228122126394	1.69012033736846	0.425603166689205
YCR006C	4.8514987926811	1.45151856720734	1.19904512822273	0.318055601043568
YCR007C	5.27696591841056	1.47704199064444	1.3392680249262	0.346290664692078
YCR008W	5.04238556598484	1.27440006309467	1.38373539832946	0.410298552056635
YCR009C	5.37162939993929	1.46508296225307	1.81727702816288	0.550058486612372
YCR010C	4.78121855674222	1.34297352113222	1.12590234948701	0.39009040426281
YCR011C	5.24540044649541	1.29254860429405	1.55551437001656	0.376988679414356
YCR014C	5.25307267444079	1.36741024947115	1.57615755149163	0.518504891669642
YCR015C	4.74037177978973	1.46064575730258	1.26377866024336	0.409071672300262
YCR016W	5.04569644950374	1.36587979972378	1.37309783134853	0.339725846989764
YCR017C	5.12867522009701	1.36353558347735	1.48118623963872	0.357811701764228
YCR018C	4.52465246912017	1.4610131405884	1.43170218134342	0.790238795141071
YCR018C-A	4.76359278173383	1.41730951682717	1.60324540313282	0.501518996378636
YCR019W	4.95399650870821	1.24703954839621	1.37629522357845	0.388438668032821
YCR020C	4.65499747629108	1.50352118924664	1.07010886976628	0.447471129372462
YCR020C-A	4.44346106215089	1.74286181618573	1.21890619250007	0.39463110306405
YCR020W-B	4.35508020581041	1.6570077311915	0.936819409600255	0.624165535063905
YCR021C	4.47634116517204	1.24345197731471	0.91901042756798	0.488447459741875
YCR022C	4.57889237078776	1.1591961332797	1.05012988411408	0.348055133869095
YCR023C	5.36487177335988	1.38627178486455	1.5652991897859	0.319949815790011
YCR024C	5.11100174026818	1.22606746694831	1.36521558761742	0.51927802786877
YCR024C-A	5.5084820481805	1.73404375567766	1.61246324015415	0.468634373664816
YCR024C-B	5.88998460241011	1.49547366343157	1.90206685147263	0.751407073798992
YCR025C	4.28611552581669	1.95924826248269	1.34525584079636	0.583407458187183
YCR026C	5.19415996490914	1.23498136007972	1.38708210745968	0.368051635653771
YCR027C	4.83607703715244	1.33842849422563	1.35116527143499	0.389855911993665
YCR028C	5.0664323933226	1.3300440630881	1.50756023625823	0.429228311487725
YCR028C-A	4.25977708720761	1.5751613341015	1.09820238123181	0.351724265049222
YCR030C	5.46885276516719	1.19134189781205	1.65513367015025	0.398596246880059
YCR031C	4.94374148114313	1.32501737267916	1.2622579772498	0.413526491001282
YCR032W	5.28796792376341	1.27287253915221	1.51919686942272	0.426013744824486
YCR033W	4.94690367482584	1.81944953526644	1.1825067724262	0.306448962392145
YCR034W	4.80680561803491	1.39941920924577	1.23975697544923	0.349404464851037
YCR035C	4.97146346996999	1.2492496796275	1.34751806265824	0.435417462521044
YCR036W	5.60478999372906	1.23976667582742	1.75254615574556	0.566530453652729
YCR037C	5.28890500406724	1.4873326748431	1.43437924202168	0.330052297232121
YCR043C	4.37746867507319	1.25091960566886	0.955830148838236	0.362271165186876
YCR044C	4.8176913564104	1.68135706750451	1.14271540790834	0.389169143549903
YCR046C	5.02321531176617	1.558621609458	0.931893398603619	0.361104176417713
YCR051W	4.90034715473872	1.36508931844202	1.23285214118702	0.40623735532594
YCR052W	5.12831161388585	1.43402008421098	1.41860113134243	0.404452203838117
YCR053W	4.68006022436446	1.20073202965959	1.20531299152331	0.301546168370108
YCR054C	5.17678395789576	1.27546377838086	1.47488643079051	0.420825559060191
YCR057C	4.62878214634332	1.19104742592463	1.08747433465419	0.367941026675501
YCR059C	4.55592059751236	1.44165953007525	0.885708482638685	0.367818203675764
YCR060W	4.49178401104646	1.5869957264329	1.03985284991126	0.44465583799259
YCR061W	4.81342166337256	1.3860871138511	1.26291971423199	0.377213842826821
YCR065W	5.0264734079402	1.46742420181836	1.19823680998603	0.355705030617728
YCR066W	5.18741174951143	1.42745563639684	1.37936698682264	0.365362426415645
YCR067C	5.21887796903862	1.18861479367137	1.55260809884728	0.29269489830492
YCR068W	5.56648951738208	1.28027295992692	1.69507852543411	0.425349651399272
YCR069W	5.66102190613037	1.39422257141179	1.90267938453025	0.395110167833114
YCR071C	5.33415766494486	1.2735076782168	1.34900310834807	0.41838104362419
YCR072C	4.73478892934401	1.30147906169114	1.15995069083735	0.3946527641533
YCR073C	5.19487116203027	1.2104110411282	1.38557358646889	0.37378797223716
YCR073W-A	4.99117839767242	1.26436711568513	1.36349349859654	0.372879762794678
YCR075C	4.73021886540079	1.59780953942289	1.06895383299477	0.396638753933022
YCR075W-A	4.87812942028043	1.421662811022	0.970100198666333	0.432484329040939
YCR076C	4.6926488068772	1.36263823786396	1.01672936650503	0.430108836289406
YCR077C	5.17701883545445	1.51824017656286	1.42257182901509	0.384976842800669
YCR079W	5.15704920445912	1.51218451852306	1.51106651852897	0.410171263240403
YCR082W	5.55014254305732	1.34737477897385	1.62002335939264	0.45596048953243
YCR083W	5.28699225425511	1.35814584255936	1.09994607444623	0.389997711932138
YCR084C	4.55533326710213	1.2197057892499	1.12211881062433	0.322518327966897
YCR085W	4.79636898351582	1.41713875200364	1.03441635920135	0.418331428808487
YCR086W	4.66198693139127	1.47964574271859	1.05358827436861	0.379000771497263
YCR088W	5.37717814034329	1.36170182008912	1.6528855581476	0.413323151877391
YCR089W	5.45948624918285	1.92170350189107	1.42497718869802	0.330356952612678
YCR090C	4.43213423503661	1.21099469628784	1.06137770750457	0.304038327438904
YCR091W	5.23941092813885	1.39149073557113	1.54157229766867	0.394632092909191
YCR092C	4.95363108672509	1.30627631089632	1.45354650576549	0.382600015680033
